,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR22779|c0_g1_i3|m.34403","1","1","78.85","0.0419897818542562","5.40520120250119","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22779|c0_g1_i3|g.34403  ORF TR22779|c0_g1_i3|g.34403 TR22779|c0_g1_i3|m.34403 type:3prime_partial len:331 (+) TR22779|c0_g1_i3:107-1096(+)","177.831542899081","172.00775790433","177.138508239014","5.59952436851627","73.8021046770143","18.0929487323646","181.6363598061","171.193235868705","177.798715655147","6.07847050380736","73.8021046770143","14.7081981295256","1","1","1","0","0","0","x"
"TR31494|c0_g1_i5|m.142075","1","1","75.7","0.0420540934817036","17.3078341070758","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31494|c0_g1_i5|g.142075  ORF TR31494|c0_g1_i5|g.142075 TR31494|c0_g1_i5|m.142075 type:5prime_partial len:303 (-) TR31494|c0_g1_i5:3753-4661(-)","429.720104057501","39.1534311057035","54.1248433826194","7.83890351157151","15.2846830968812","7.09384991828243","438.914234022012","38.9680247449994","54.3265704003835","8.50939126994191","15.2846830968812","5.76676315412193","1","0","0","0","0","0","x"
"TR32283|c1_g5_i3|m.155556","1","1","26.91","0.0422172577821057","4.65841097436526","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32283|c1_g5_i3|g.155556  ORF TR32283|c1_g5_i3|g.155556 TR32283|c1_g5_i3|m.155556 type:complete len:116 (+) TR32283|c1_g5_i3:226-573(+)","83.4111554732539","36.3914210853225","24.9450292284293","305.726577958178","92.0030447738374","276.564212579269","85.1957892305997","36.2190938906492","25.0380010698204","331.876399502331","92.0030447738374","224.825775738575","0","0","0","1","0","0","x"
"TR25742|c1_g1_i2|m.61873","1","1","172.52","0.0422248889802355","5.05494913619445","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25742|c1_g1_i2|g.61873  ORF TR25742|c1_g1_i2|g.61873 TR25742|c1_g1_i2|m.61873 type:3prime_partial len:102 (+) TR25742|c1_g1_i2:329-631(+)","1286.63149646138","486.395407421668","770.56267265274","1739.64086874434","3383.90986867288","7734.16519532557","1314.15978076366","484.092140509765","773.434612786695","1888.43819795398","3383.90986867288","6287.29101828737","2","0","0","2","2","2","x"
"TR31726|c0_g1_i9|m.146183","2","2","122.78","0.0428615753431427","1.31299724684242","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR31726|c0_g1_i9|g.146183  ORF TR31726|c0_g1_i9|g.146183 TR31726|c0_g1_i9|m.146183 type:3prime_partial len:644 (+) TR31726|c0_g1_i9:270-2198(+)","8171.8850361611","6751.95091811532","7113.14659188608","8916.05593243807","11091.5242686293","8926.91721075833","8346.72761943353","6719.97786717118","7139.65777897176","9678.67615691473","11091.5242686293","7256.90814493047","1","3","1","1","1","2","x"
"TR26345|c0_g2_i3|m.68327","1","1","65.17","0.0430765837630185","3.84692427519841","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26345|c0_g2_i3|g.68327  ORF TR26345|c0_g2_i3|g.68327 TR26345|c0_g2_i3|m.68327 type:5prime_partial len:190 (-) TR26345|c0_g2_i3:4836-5405(-)","112.834549308832","144.435435604647","88.0748549511414","12.5578638936806","64.6111109208856","12.6027012465148","115.248714950693","143.751478982816","88.4031159994681","13.6319801906302","64.6111109208856","10.2450423998263","1","1","1","0","0","0","x"
"TR33387|c1_g2_i12|m.176607","1","1","63.52","0.0431272597738082","3.30615799193294","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33387|c1_g2_i12|g.176607  ORF TR33387|c1_g2_i12|g.176607 TR33387|c1_g2_i12|m.176607 type:5prime_partial len:537 (-) TR33387|c1_g2_i12:59-1669(-)","131.458027379435","44.5835258105872","54.2105181876906","376.978650587292","150.376745113363","233.894330243886","134.270653964025","44.3724058899452","54.4125645213519","409.222901331373","150.376745113363","190.138390457384","0","0","0","1","0","1","x"
"TR16635|c0_g1_i1|m.9465","1","1","69.61","0.0431713039992222","3.15555695942802","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR16635|c0_g1_i1|g.9465  ORF TR16635|c0_g1_i1|g.9465 TR16635|c0_g1_i1|m.9465 type:5prime_partial len:181 (-) TR16635|c0_g1_i1:363-905(-)","240.700369250752","107.534644164518","104.747237793998","266.618613102538","712.046137902116","450.746544296118","245.850303955927","107.02542679937","105.137637961067","289.423398998303","712.046137902116","366.42283011874","0","0","0","1","1","1","x"
"TR34161|c3_g6_i1|m.191625","1","1","40.22","0.0440866503916163","4.2144328768697","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR34161|c3_g6_i1|g.191625  ORF TR34161|c3_g6_i1|g.191625 TR34161|c3_g6_i1|m.191625 type:internal len:422 (-) TR34161|c3_g6_i1:3-1265(-)","80.1660881617976","65.7596824974845","79.3371089293845","591.538771845645","139.137716837749","218.678796993423","81.8812916776364","65.4482854355003","79.6328037966973","642.135070746185","139.137716837749","177.769313365276","0","0","0","1","0","0","x"
"TR30895|c0_g1_i6|m.131644","4","4","213.03","0.0440880683698174","2.24092332524061","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30895|c0_g1_i6|g.131644  ORF TR30895|c0_g1_i6|g.131644 TR30895|c0_g1_i6|m.131644 type:complete len:362 (-) TR30895|c0_g1_i6:1469-2554(-)","8850.69600495147","5913.07037094662","5407.77860838952","22085.5190406431","12487.2450905127","10630.1215302745","9040.06217278386","5885.06973787043","5427.93377158671","23974.5676980412","12487.2450905127","8641.48436614622","2","2","2","4","0","2","x"
"TR53083|c0_g1_i1|m.199614","1","1","72.62","0.0441512326904203","3.40970284712543","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR53083|c0_g1_i1|g.199614  ORF TR53083|c0_g1_i1|g.199614 TR53083|c0_g1_i1|m.199614 type:5prime_partial len:118 (-) TR53083|c0_g1_i1:26-379(-)","1234.96052896163","1007.58471395149","1446.03978154597","119.691487310384","365.12757319798","596.971696586136","1261.38328064838","1002.81341780606","1451.42927137114","129.929102418708","365.12757319798","485.292813293703","1","1","1","0","0","1","x"
"TR29569|c0_g2_i1|m.111249","1","1","62.85","0.0445143101474343","1.83918460790765","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29569|c0_g2_i1|g.111249  ORF TR29569|c0_g2_i1|g.111249 TR29569|c0_g2_i1|m.111249 type:3prime_partial len:227 (-) TR29569|c0_g2_i1:3-680(-)","480.276775941674","427.501915462211","356.633040610555","675.045218886319","583.392157529579","1067.04921916291","490.5525974712","425.477531593377","357.962236506974","732.784104808517","583.392157529579","867.430265876432","1","1","1","1","1","0","x"
"TR21393|c0_g2_i1|m.25304","1","1","65.28","0.044761704947017","1.69021146195588","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21393|c0_g2_i1|g.25304  ORF TR21393|c0_g2_i1|g.25304 TR21393|c0_g2_i1|m.25304 type:complete len:120 (+) TR21393|c0_g2_i1:3-362(+)","3796.30345382628","3572.31852278737","5578.81252226397","2559.16294674078","3040.04807786598","2061.0343294835","3877.52773681801","3555.4022383678","5599.6051406338","2778.05675311713","3040.04807786598","1675.46494041469","0","0","0","1","0","1","x"
"TR22087|c0_g1_i2|m.29758","14","14","782.71","0.0449173322563214","1.72776872733082","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22087|c0_g1_i2|g.29758  ORF TR22087|c0_g1_i2|g.29758 TR22087|c0_g1_i2|m.29758 type:complete len:777 (+) TR22087|c0_g1_i2:285-2615(+)","14568.0549462089","22829.2024990869","19590.3740461193","8388.36905498094","11149.5849589008","13445.4138350396","14879.7475787874","22721.0975582529","19663.3887189797","9105.85444764529","11149.5849589008","10930.1039617428","4","9","7","6","3","3","x"
"TR27948|c3_g4_i1|m.88410","2","2","76.73","0.045119025395343","2.36679628760795","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR27948|c3_g4_i1|g.88410  ORF TR27948|c3_g4_i1|g.88410 TR27948|c3_g4_i1|m.88410 type:internal len:342 (+) TR27948|c3_g4_i1:2-1024(+)","644.593312568746","662.456578195679","584.672008868153","2240.56704229768","1362.48145921818","874.271867721169","658.384789006671","659.319594799354","586.851121699674","2432.21027039089","1362.48145921818","710.716867644207","2","0","0","2","1","0","x"
"TR15844|c0_g1_i1|m.8457","1","1","39.12","0.0451524457122422","2.1637778899202","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR15844|c0_g1_i1|g.8457  ORF TR15844|c0_g1_i1|g.8457 TR15844|c0_g1_i1|m.8457 type:5prime_partial len:221 (-) TR15844|c0_g1_i1:358-1020(-)","5509.77432905961","4289.46369619336","5512.64109228761","1438.85499629181","1906.29420070256","3731.3068426342","5627.65939140178","4269.15145711688","5533.18708518203","1561.92509910143","1906.29420070256","3033.27009518067","1","0","2","0","0","1","x"
"TR19925|c0_g2_i1|m.17995","1","1","61.92","0.0455335074085418","1.59068756291304","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19925|c0_g2_i1|g.17995  ORF TR19925|c0_g2_i1|g.17995 TR19925|c0_g2_i1|m.17995 type:5prime_partial len:131 (+) TR19925|c0_g2_i1:1-393(+)","641.061085233893","648.336195434565","513.430902724518","283.727904033369","475.767500231408","373.868699048788","654.776987462294","645.266077411351","515.344495048515","307.996105074707","475.767500231408","303.926959689058","1","1","1","1","0","0","x"
"TR21786|c0_g3_i3|m.27700","1","1","46.49","0.0460164657862229","2.14419790994451","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21786|c0_g3_i3|g.27700  ORF TR21786|c0_g3_i3|g.27700 TR21786|c0_g3_i3|m.27700 type:complete len:234 (-) TR21786|c0_g3_i3:1226-1927(-)","1716.45561124676","1050.34266522949","1039.61865481883","405.475097284824","517.932510804494","851.809555233811","1753.18025088802","1045.3688939519","1043.49338512273","440.156744871403","517.932510804494","692.456707434921","0","1","2","0","1","1","x"
"TR12396|c0_g1_i1|m.5315","1","1","74.72","0.0461663249075954","1.90552622952144","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR12396|c0_g1_i1|g.5315  ORF TR12396|c0_g1_i1|g.5315 TR12396|c0_g1_i1|m.5315 type:internal len:102 (-) TR12396|c0_g1_i1:3-305(-)","735.165806162015","1221.62013962956","712.747091493405","389.804426855536","600.248138488927","410.890122259166","750.895137658253","1215.83530448599","715.403548975796","423.145709342227","600.248138488927","334.022575150634","1","0","0","1","0","0","x"
"TR29862|c0_g7_i2|m.115450","1","1","84.15","0.046240270989401","2.5338368711359","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29862|c0_g7_i2|g.115450  ORF TR29862|c0_g7_i2|g.115450 TR29862|c0_g7_i2|m.115450 type:complete len:308 (+) TR29862|c0_g7_i2:44-967(+)","14278.6776048105","15189.0910190523","8033.27415637169","4514.45575576487","2898.79170654775","7386.8539993979","14584.1788284684","15117.1649066091","8063.21472224068","4900.59232645705","2898.79170654775","6004.95329888794","0","1","1","0","3","0","x"
"TR29416|c2_g4_i2|m.109038","3","3","217.19","0.0462767978946816","1.4826598470558","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29416|c2_g4_i2|g.109038  ORF TR29416|c2_g4_i2|g.109038 TR29416|c2_g4_i2|m.109038 type:complete len:237 (+) TR29416|c2_g4_i2:420-1130(+)","9869.81837195132","10154.9075386712","11230.5331398567","5501.18800533645","6699.79443172826","8879.55003472543","10080.9892992154","10106.8201962121","11272.3901100873","5971.72310104562","6699.79443172826","7218.40221534244","1","1","2","1","1","3","x"
"TR22237|c0_g1_i1|m.30896","1","1","58.94","0.0463718591411916","6.8634674973558","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22237|c0_g1_i1|g.30896  ORF TR22237|c0_g1_i1|g.30896 TR22237|c0_g1_i1|m.30896 type:5prime_partial len:491 (-) TR22237|c0_g1_i1:454-1926(-)","262.125164545198","251.471202427827","261.090409984149","3.58462277189833","103.868805809479","5.41762052836553","267.733496124386","250.280390814455","262.063511918146","3.89122760296759","103.868805809479","4.40411550933366","0","1","1","0","0","0","x"
"TR12930|c0_g1_i1|m.5687","1","1","60.38","0.0467236430115917","3.28763930665627","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR12930|c0_g1_i1|g.5687  ORF TR12930|c0_g1_i1|g.5687 TR12930|c0_g1_i1|m.5687 type:complete len:145 (-) TR12930|c0_g1_i1:42-476(-)","2690.56570740856","3126.1936125746","3729.00307055322","316.724648620327","1336.16237785427","1250.64389652225","2748.13204083908","3111.38989897414","3742.90132173777","343.815172104972","1336.16237785427","1016.67884498157","1","1","1","0","1","1","x"
"TR29093|c2_g1_i3|m.104482","1","1","45.94","0.0472871944971778","2.08569231349967","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29093|c2_g1_i3|g.104482  ORF TR29093|c2_g1_i3|g.104482 TR29093|c2_g1_i3|m.104482 type:complete len:359 (-) TR29093|c2_g1_i3:326-1402(-)","1092.24463470188","706.945553928052","641.454731044944","512.776736291013","252.984522627921","404.423290296578","1115.61389071217","703.597898341601","643.845476991488","556.636253626917","252.984522627921","328.7655301447","1","0","0","0","0","0","x"
"TR23295|c0_g1_i8|m.38163","1","1","64.63","0.0473036341453548","2.20115234121164","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23295|c0_g1_i8|g.38163  ORF TR23295|c0_g1_i8|g.38163 TR23295|c0_g1_i8|m.38163 type:3prime_partial len:228 (+) TR23295|c0_g1_i8:205-885(+)","1506.74261712883","988.56539795662","882.702848191864","310.624273604673","699.392387683481","524.63898249971","1538.98031630591","983.884165493024","885.992742480866","337.193011515171","699.392387683481","426.49179054353","2","1","1","0","1","0","x"
"TR34293|c4_g1_i8|m.194256","1","1","68.44","0.0473910882052907","3.15908748301707","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR34293|c4_g1_i8|g.194256  ORF TR34293|c4_g1_i8|g.194256 TR34293|c4_g1_i8|m.194256 type:5prime_partial len:108 (+) TR34293|c4_g1_i8:3-326(+)","267.376496412605","113.501561959305","117.011205135886","538.765390740696","276.778449707721","757.331899827648","273.097183516284","112.964088973086","117.447313953609","584.847805021218","276.778449707721","615.653523217569","0","0","0","1","0","0","x"
"TR19863|c0_g1_i2|m.17733","1","1","32.06","0.047999878331217","2.93576789260518","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19863|c0_g1_i2|g.17733  ORF TR19863|c0_g1_i2|g.17733 TR19863|c0_g1_i2|m.17733 type:5prime_partial len:483 (+) TR19863|c0_g1_i2:3-1451(+)","853.168594381257","737.482962306663","1065.38416641229","147.708826218511","587.627052639731","169.379963899771","871.422669218144","733.990700498153","1069.35492655185","160.342858470162","587.627052639731","137.693092765655","0","0","1","0","0","0","x"
"TR30244|c2_g2_i4|m.121334","1","1","60.76","0.0483224969873747","7.05100625047313","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30244|c2_g2_i4|g.121334  ORF TR30244|c2_g2_i4|g.121334 TR30244|c2_g2_i4|m.121334 type:complete len:524 (+) TR30244|c2_g2_i4:894-2465(+)","336.508193366749","293.081366898356","536.427196484456","74.6260188543564","84.1559275092931","6.58689821386306","343.707996295966","291.69351535911","538.426497578584","81.0090330123829","84.1559275092931","5.35464978216709","0","0","1","0","0","0","x"
"TR27334|c0_g2_i8|m.80762","1","1","53.47","0.0484128500365473","4.55610824342981","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27334|c0_g2_i8|g.80762  ORF TR27334|c0_g2_i8|g.80762 TR27334|c0_g2_i8|m.80762 type:complete len:222 (+) TR27334|c0_g2_i8:921-1586(+)","244.470262332974","427.765111460473","685.737132191936","44.6931306301587","214.791422043587","38.5708124382804","249.700856254749","425.739481258666","688.292921696383","48.5158842750448","214.791422043587","31.355151653318","0","1","0","0","0","0","x"
"TR27680|c0_g2_i4|m.85041","2","2","192.01","0.0486149285575856","1.74790609096391","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27680|c0_g2_i4|g.85041  ORF TR27680|c0_g2_i4|g.85041 TR27680|c0_g2_i4|m.85041 type:5prime_partial len:311 (-) TR27680|c0_g2_i4:355-1287(-)","7146.08831855444","4629.89196403069","4688.32266685505","3865.33118934489","2402.78772437667","3151.32474778585","7298.98334049615","4607.96766786398","4705.79636822384","4195.94595462135","2402.78772437667","2561.78854240605","1","1","1","3","1","0","x"
"TR29204|c0_g1_i2|m.106232","1","1","75.93","0.0486322987126439","7.11076539754004","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29204|c0_g1_i2|g.106232  ORF TR29204|c0_g1_i2|g.106232 TR29204|c0_g1_i2|m.106232 type:internal len:186 (-) TR29204|c0_g1_i2:2-556(-)","602.991999056085","904.054892560591","1894.61291300593","42.5774429118841","411.299963656917","24.5042604454712","615.893389413517","899.773849424068","1901.67426577616","46.2192346768921","411.299963656917","19.9201093741443","0","0","1","0","0","0","x"
"TR20463|c0_g1_i2|m.20320","1","1","44.75","0.048667256705715","4.93143991948938","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20463|c0_g1_i2|g.20320  ORF TR20463|c0_g1_i2|g.20320 TR20463|c0_g1_i2|m.20320 type:5prime_partial len:279 (+) TR20463|c0_g1_i2:2-838(+)","206.820814661083","617.092949855983","465.119272226324","133.652069272606","102.484259953581","25.2544730117244","211.245875139765","614.170780461937","466.852803777216","145.083779867828","102.484259953581","20.5299754179238","1","0","0","0","0","0","x"
"TR29808|c0_g1_i6|m.114508","1","1","56.67","0.048797160660768","2.61353263631723","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29808|c0_g1_i6|g.114508  ORF TR29808|c0_g1_i6|g.114508 TR29808|c0_g1_i6|m.114508 type:5prime_partial len:162 (-) TR29808|c0_g1_i6:506-991(-)","3659.48809198014","4010.41760791349","1592.87756231197","1106.05894841411","949.742939235067","1488.36019148136","3737.78512487098","3991.42675800356","1598.81432665578","1200.66388695596","949.742939235067","1209.92420352398","0","0","1","1","1","2","x"
"TR19551|c0_g2_i1|m.16452","1","1","81.87","0.0490802752799568","2.856453258726","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19551|c0_g2_i1|g.16452  ORF TR19551|c0_g2_i1|g.16452 TR19551|c0_g2_i1|m.16452 type:complete len:447 (-) TR19551|c0_g2_i1:135-1475(-)","1830.20060633879","1692.01109695905","2706.66229079056","299.379400083543","785.060356017001","1096.19245801331","1869.35889117797","1683.99878205078","2716.75020750112","324.98632617569","785.060356017001","891.12151363756","1","0","1","0","1","0","x"
"TR22143|c0_g1_i3|m.30333","1","1","34.78","0.0493989205177224","10.4305967458653","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22143|c0_g1_i3|g.30333  ORF TR22143|c0_g1_i3|g.30333 TR22143|c0_g1_i3|m.30333 type:5prime_partial len:408 (+) TR22143|c0_g1_i3:2-1225(+)","33.2989228584974","179.509868410775","196.090711657751","2.416469880559","32.5027913659736","4.28266678209251","34.0113741065272","178.65982103376","196.821555240878","2.62315866949407","32.5027913659736","3.48148400161428","0","1","1","0","0","0","x"
